Team,1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,Avg Summer,Avg Winter
Bulgaria,17,0,21,1,13,3,17,1,5,0,2,0,7,139.7142857,43
Poland,46,0,22,0,24,2,12,2,20,8,12,11,16,270.4285714,89.66666667
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
Venezuela,0,0,0,0,0,0,2,0,1,0,1,0,3,73.42857143,1.166666667
Colombia,1,0,0,0,1,0,2,0,2,0,8,0,8,87.85714286,0.333333333
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,1,7.142857143,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Saudi Arabia,0,0,0,0,2,0,0,0,0,0,4,0,0,20.28571429,0
Puerto Rico,1,0,1,0,0,0,0,0,0,0,2,0,1,55.42857143,2.166666667
United Kingdom,50,3,26,4,54,6,57,1,81,1,126,10,145,478.1428571,62.66666667
Uganda,0,0,1,0,0,0,0,0,0,0,1,0,0,13.57142857,0
Tunisia,0,0,1,0,0,0,0,0,1,0,3,0,3,51.28571429,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,19.42857143,0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,7.714285714,0
Mauritius,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,10.71428571,0
Czechoslovakia,35,0,0,0,0,0,0,0,0,0,0,0,0,59.57142857,0
Czechia,0,0,13,23,9,3,13,27,7,9,14,11,15,136.2857143,153.3333333
Niger,0,0,0,0,0,0,0,0,0,0,0,0,1,4.285714286,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
New Zealand,16,0,9,0,4,0,6,0,15,0,27,0,36,187.4285714,16.5
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,4.142857143,0
Suriname,1,0,0,0,0,0,0,0,0,0,0,0,0,6.285714286,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,5.571428571,0.833333333
Mongolia,2,0,1,0,0,0,1,0,4,0,5,0,2,31.42857143,2.5
Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571428571,0
Lithuania,13,0,11,0,17,0,3,0,5,0,5,0,7,75,16.5
Namibia,2,0,2,0,0,0,0,0,0,0,0,0,0,11,0
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,4.142857143,0.333333333
Togo,0,0,0,0,0,0,0,0,1,0,0,0,0,5.285714286,0.5
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,6.142857143,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,2.571428571,0.166666667
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,5.428571429,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,7.142857143,0
Denmark,14,0,23,5,25,0,29,0,16,0,16,0,41,134,13.5
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,7.285714286,0.333333333
Austria,35,12,3,20,4,20,8,30,3,26,0,27,2,116.2857143,151.5
Dominican Rep.,0,0,0,0,0,0,1,0,2,0,2,0,1,26.71428571,0
Panama,0,0,0,0,0,0,0,0,1,0,0,0,0,7.857142857,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,5.285714286,0
Trinidad and Tobago,0,0,2,0,2,0,1,0,6,0,10,0,1,28.57142857,1.166666667
Paraguay,0,0,0,0,0,0,17,0,0,0,0,0,0,13.28571429,0.166666667
Uruguay,0,0,0,0,1,0,0,0,0,0,0,0,0,17.85714286,0.166666667
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,5.714285714,0
South Korea,56,9,66,12,73,7,52,19,78,18,61,14,26,343.2857143,85
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,2.857142857,0
Peru,1,0,0,0,0,0,0,0,0,0,0,0,0,21.85714286,1.666666667
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,11.28571429,1
Serbia and Montenegro,0,0,26,0,25,0,13,0,0,0,0,0,0,42.85714286,3.5
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,5.142857143,0
Cyprus,0,0,0,0,0,0,0,0,0,0,1,0,0,21.57142857,2
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,10.28571429,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,4.571428571,0
Individual Olympic Athletes,3,0,0,0,0,0,0,0,0,0,0,0,2,13.28571429,0.166666667
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,4.428571429,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,13,20.42857143,0.5
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,4.142857143,0
Jamaica,4,0,16,0,23,0,13,0,14,0,25,0,30,65.71428571,2.833333333
Moldova,0,0,3,0,2,0,0,0,1,0,2,0,0,27.28571429,7.166666667
Guatemala,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0
Israel,2,0,1,0,1,0,2,0,1,0,0,0,2,51.57142857,4.5
Serbia,0,0,0,0,0,0,0,0,15,0,16,0,54,51.14285714,5.333333333
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7.833333333
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571428571,0.166666667
Iceland,0,0,0,0,1,0,0,0,14,0,0,0,0,29.28571429,11.33333333
Costa Rica,0,0,1,0,2,0,0,0,0,0,0,0,0,14.28571429,0.5
Central African Rep.,0,0,0,0,0,0,0,0,0,0,0,0,0,6.857142857,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,10.14285714,0.333333333
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,10.42857143,10.16666667
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,12.14285714,0
Philippines,1,0,1,0,0,0,0,0,0,0,0,0,1,20.28571429,0.166666667
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,7.428571429,0.5
Slovakia,0,0,3,0,6,0,10,1,10,3,5,1,8,72.71428571,91
Barbados,0,0,0,0,1,0,0,0,0,0,0,0,0,16.85714286,0
Ecuador,0,0,1,0,0,0,0,0,1,0,0,0,0,24.85714286,0
Guinea Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,6.857142857,0
Timor Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142857143,0.166666667
Dem. Rep. Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,7.857142857,0
Gabon,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0
Bahamas,1,0,5,0,11,0,2,0,7,0,4,0,6,31.57142857,0
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.333333333
Thailand,1,0,2,0,3,0,8,0,4,0,3,0,6,56.42857143,1
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,4.571428571,0
Botswana,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0
Refugee Olympic Athletes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714285714,0
North Korea,11,0,5,0,4,0,5,0,6,0,6,0,7,67.71428571,4.5
Mozambique,0,0,1,0,1,0,0,0,0,0,0,0,0,5.142857143,0
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,2.714285714,0
Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,2.571428571,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,11.14285714,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11.16666667
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,9.142857143,0
Luxembourg,2,0,0,0,0,0,0,0,0,0,0,0,0,12.57142857,1.333333333
Zimbabwe,0,0,0,0,0,0,3,0,4,0,0,0,0,20.71428571,0.333333333
Grenada,0,0,0,0,0,0,0,0,0,0,1,0,1,5.857142857,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42857143,1
Hong Kong,0,0,1,0,0,0,2,0,0,0,1,0,0,47.85714286,2
Saint Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Federated States of Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,3.714285714,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,5.428571429,0
Afghanistan,0,0,0,0,0,0,0,0,1,0,1,0,0,2.857142857,0
Yugoslavia,0,0,0,0,0,0,0,0,0,0,0,0,0,8.571428571,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,5.714285714,0
Taiwan,20,0,1,0,5,0,9,0,4,0,2,0,5,78.42857143,4
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,2.142857143,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,6.714285714,0
Macedonia,0,0,0,0,1,0,0,0,0,0,0,0,0,8.857142857,3.666666667
Tonga,0,0,1,0,0,0,0,0,0,0,0,0,0,4.428571429,0.166666667
Montenegro,0,0,0,0,0,0,0,0,0,0,14,0,0,12.71428571,0.833333333
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,4.857142857,0
Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,7.285714286,0
Mistral Hojris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,4.571428571,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,8.285714286,1.166666667
Relampago,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Swaziland,0,0,0,0,0,0,0,0,0,0,0,0,0,5.285714286,0
Burundi,0,0,1,0,0,0,0,0,0,0,0,0,1,5.571428571,0
Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,4.285714286,0
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,5.714285714,14
Whitini Star,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857142857,0
Lucky Star,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Briar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Gran Gesto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Zambia,0,0,1,0,0,0,0,0,0,0,0,0,0,7.857142857,0
Vietnam,0,0,0,0,1,0,0,0,1,0,0,0,2,14.85714286,0
Elvis Va,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142857143,0
Netherlands Antilles,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,4.142857143,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,3.428571429,0
Calimucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,0,3.428571429,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571428571,0
Oxalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,1,1.142857143,0
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,0
Don Schufro,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142857143,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,4.857142857,0
Lancet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Whisper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Clearwater,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142857143,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,6.571428571,0
Bonaparte,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142857143,0
Mythilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Rambo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Floresco,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Brentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Nadine,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142857143,0
Pop Art,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Quando Quando,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Diabolo St Maurice,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Ravel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Notavel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Galopin De La Font,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Orion,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Greenoaks Dundee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Sunrise,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142857143,0
Salinero,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142857143,0
Satchmo,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142857143,0
Solos Carex,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Dow Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0
Digby,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142857143,0
